bench,BLOCK_SIZE,n,t
commit,16384,781,0.0023285103151408455
commit,16384,782,0.0023258502159526854
commit,16384,783,0.002323190197796935
commit,16384,784,0.002320540867506377
commit,16384,785,0.0023178991054140126
commit,16384,786,0.0023152633455788803
commit,16384,787,0.002312632475222363
commit,16384,788,0.0023100116085025377
commit,16384,789,0.002307392134505704
commit,16384,790,0.0023047802875
commit,16384,791,0.002302174772914033
commit,16384,792,0.002299573369949495
commit,16384,793,0.0022969816169609077
commit,16384,794,0.00229439773488665
commit,16384,795,0.0022918172158805034
commit,16384,796,0.002289246382223618
commit,16384,797,0.0022866832059284816
commit,16384,798,0.0022841230401002503
commit,16384,799,0.00228157245916771
commit,16384,800,0.0022790266603124995
commit,16384,801,0.002276489441479401
commit,16384,802,0.0022739566793952616
commit,16384,803,0.0022714298553860525
commit,16384,804,0.002268910732431592
commit,16384,805,0.002266397738043478
commit,16384,806,0.0022638925879342434
commit,16384,807,0.00226139387035316
commit,16384,808,0.0022588972727413366
commit,16384,809,0.0022564103777812116
commit,16384,810,0.0022539280299382716
commit,16384,811,0.00225145133554254
commit,16384,812,0.0022489803494458132
commit,16384,813,0.002246516408517835
commit,16384,814,0.002244060423986486
commit,16384,815,0.0022416069481595094
commit,16384,816,0.0022391604293811275
commit,16384,817,0.0022367174848531212
commit,16384,818,0.0022342857781173595
commit,16384,819,0.0022318560592185593
commit,16384,820,0.0022294372365853667
commit,16384,821,0.0022270220388246045
commit,16384,822,0.002224614140967153
commit,16384,823,0.0022222100650060752
commit,16384,824,0.0022198099177791262
commit,16384,825,0.0022174175137878787
commit,16384,826,0.0022150302565072636
commit,16384,827,0.0022126503402357914
commit,16384,828,0.0022102759676932366
commit,16384,829,0.002207906402442702
commit,16384,830,0.0022055430432228918
commit,16384,831,0.0022031840427196147
commit,16384,832,0.002200828791766827
commit,16384,833,0.002198480896758704
commit,16384,834,0.002196140503147482
commit,16384,835,0.0021938048534431136
commit,16384,836,0.0021914766571471296
commit,16384,837,0.0021891523310931904
commit,16384,838,0.0021868333038484486
commit,16384,839,0.0021845221999404053
commit,16384,840,0.002182215781696429
commit,16384,841,0.002179913893876338
commit,16384,842,0.0021776195687351545
commit,16384,843,0.002175328744958482
commit,16384,844,0.0021730430765699053
commit,16384,845,0.0021707594766272186
commit,16384,846,0.0021684824958628844
commit,16384,847,0.002166213037780401
commit,16384,848,0.002163952172169811
commit,16384,849,0.002161690808745583
commit,16384,850,0.0021594395485294124
commit,16384,851,0.002157189416421856
commit,16384,852,0.0021549489501173713
commit,16384,853,0.0021527093061254393
commit,16384,854,0.002150478296984778
commit,16384,855,0.0021482525073099413
commit,16384,856,0.002146028683119159
commit,16384,857,0.0021438149401983657
commit,16384,858,0.0021416039108391608
commit,16384,859,0.002139398816792782
commit,16384,860,0.00213719587994186
commit,16384,861,0.00213500131445993
commit,16384,862,0.0021328079082076567
commit,16384,863,0.0021306231694669755
commit,16384,864,0.002128442992332176
commit,16384,865,0.002126266731213873
commit,16384,866,0.0021240952170900693
commit,16384,867,0.0021219313419838523
commit,16384,868,0.0021197692753456223
commit,16384,869,0.0021176136457134636
commit,16384,870,0.002115464391810345
commit,16384,871,0.002113317505740529
commit,16384,872,0.0021111803135034405
commit,16384,873,0.0021090441149770904
commit,16384,874,0.0021069134093249426
commit,16384,875,0.002104787404
commit,16384,876,0.0021026663587328763
commit,16384,877,0.0021005507022519958
commit,16384,878,0.002098438568906606
commit,16384,879,0.0020963322856939704
commit,16384,880,0.002094229609375
commit,16384,881,0.0020921334768728714
commit,16384,882,0.0020900396950113377
commit,16384,883,0.002087953254813137
commit,16384,884,0.0020858740838518098
commit,16384,885,0.0020837973823446326
commit,16384,886,0.0020817270181997744
commit,16384,887,0.002079658218855693
commit,16384,888,0.0020775969997184687
commit,16384,889,0.002075539416057368
commit,16384,890,0.002073481981460674
commit,16384,891,0.002071434061026936
commit,16384,892,0.0020693867103419284
commit,16384,893,0.0020673443937569993
commit,16384,894,0.0020779026175894856
commit,16384,895,0.0020884370973463687
commit,16384,896,0.0020863821700613837
commit,16384,897,0.0021094353648272017
commit,16384,898,0.00211989489768931
commit,16384,899,0.0021178057306729696
commit,16384,900,0.0021282331525
commit,16384,901,0.002126138179522752
commit,16384,902,0.0021240475435144123
commit,16384,903,0.002121963613233666
commit,16384,904,0.0021198811150442477
commit,16384,905,0.0021178084690607734
commit,16384,906,0.0021157374099061814
commit,16384,907,0.0021136722257442116
commit,16384,908,0.0021116126368392074
commit,16384,909,0.002109554213283828
commit,16384,910,0.002107502058653846
commit,16384,911,0.0021054565260702524
commit,16384,912,0.00210341217872807
commit,16384,913,0.002101374269852136
commit,16384,914,0.00209933920404814
commit,16384,915,0.0020973107598360654
commit,16384,916,0.0020952891142194323
commit,16384,917,0.0020932655691112325
commit,16384,918,0.0020912480370370375
commit,16384,919,0.0021137419126768227
commit,16384,920,0.002136187664945652
commit,16384,921,0.002134131509364821
commit,16384,922,0.002168718652386117
commit,16384,923,0.002166630698943662
commit,16384,924,0.0022011094342532468
commit,16384,925,0.0021989909659459457
commit,16384,926,0.0021968775485961115
commit,16384,927,0.002194768803937433
commit,16384,928,0.0021926648297413793
commit,16384,929,0.0021905669097147472
commit,16384,930,0.002188472207930108
commit,16384,931,0.0021863837291890443
commit,16384,932,0.0021842980874463517
commit,16384,933,0.002182217340434083
commit,16384,934,0.002180138926124197
commit,16384,935,0.002178068048128342
commit,16384,936,0.0021760003155715814
commit,16384,937,0.0021739380573639277
commit,16384,938,0.0021718785739605543
commit,16384,939,0.0021698247762247072
commit,16384,940,0.0021677757690159575
commit,16384,941,0.002165729756376196
commit,16384,942,0.002163688274681529
commit,16384,943,0.002161651885206787
commit,16384,944,0.0021596196242055082
commit,16384,945,0.002157592199206349
commit,16384,946,0.002155563741807611
commit,16384,947,0.0021535432337645194
commit,16384,948,0.0021515274525316457
commit,16384,949,0.0021495132851685984
commit,16384,950,0.0021475064060526316
commit,16384,951,0.0021455034004994743
commit,16384,952,0.0021435062186186972
commit,16384,953,0.0021415131532004196
commit,16384,954,0.002139522959250524
commit,16384,955,0.002137537415968586
commit,16384,956,0.0021355569806485357
commit,16384,957,0.0021335778891065837
commit,16384,958,0.0021316057959290184
commit,16384,959,0.0021296382621220017
commit,16384,960,0.0021276735402343747
commit,16384,961,0.002125710735041623
commit,16384,962,0.002123755744672557
commit,16384,963,0.002121802658359294
commit,16384,964,0.0021198531349844395
commit,16384,965,0.0021179064042746117
commit,16384,966,0.0021159664967650106
commit,16384,967,0.0021140292147104446
commit,16384,968,0.0021120960610795454
commit,16384,969,0.002110166556888545
commit,16384,970,0.002108240838659794
commit,16384,971,0.0021063215759526263
commit,16384,972,0.0021044069521604933
commit,16384,973,0.002102493880909558
commit,16384,974,0.0021005857927361396
commit,16384,975,0.0020986813425641023
commit,16384,976,0.0020967783072489755
commit,16384,977,0.002094880067041965
commit,16384,978,0.002092986725715747
commit,16384,979,0.002091094496680286
commit,16384,980,0.002089208741836735
commit,16384,981,0.002087328377420999
commit,16384,982,0.002085452234088595
commit,16384,983,0.0020835788687690745
commit,16384,984,0.002081710432418699
commit,16384,985,0.0020798432975888325
commit,16384,986,0.0020779817942444215
commit,16384,987,0.002076123533561297
commit,16384,988,0.002074268840334008
commit,16384,989,0.0020724167755308393
commit,16384,990,0.0020705692234848482
commit,16384,991,0.002068726409056509
commit,16384,992,0.0020668873931451613
commit,16384,993,0.0020650515055387715
commit,16384,994,0.002063217681463782
commit,16384,995,0.002061386306909548
commit,16384,996,0.0020595615715361445
commit,16384,997,0.002057741990095286
commit,16384,998,0.002055923401803607
commit,16384,999,0.0020541090973473473
commit,16384,1000,0.00205230003225
commit,16384,1001,0.0020504955472027972
commit,16384,1002,0.002048692777320359
commit,16384,1003,0.002046893777791625
commit,16384,1004,0.002045097902141434
commit,16384,1005,0.0020433076833333333
commit,16384,1006,0.002041519423707754
commit,16384,1007,0.002039735266509434
commit,16384,1008,0.0020379536190476186
commit,16384,1009,0.002036175846382557
commit,16384,1010,0.0020344039649752474
commit,16384,1011,0.0020326356651829873
commit,16384,1012,0.002030867429471344
commit,16384,1013,0.002029103059106614
commit,16384,1014,0.002027340602810651
commit,16384,1015,0.0020255819006157636
commit,16384,1016,0.0020238292344980317
commit,16384,1017,0.002022079107915438
commit,16384,1018,0.0020203350099459727
commit,16384,1019,0.002018590259813543
commit,16384,1020,0.0020168535028186273
commit,16384,1021,0.002015113852595495
commit,16384,1022,0.002013383352617417
commit,16384,1023,0.0020116554677419352
commit,16384,1024,0.0020099316444091796
commit,16384,1025,0.0020082090624390244
commit,16384,1026,0.0020064892658382067
commit,16384,1027,0.0020047724224683543
commit,16384,1028,0.002003060517388133
commit,16384,1029,0.002001349104713314
commit,16384,1030,0.0019996420069174755
commit,16384,1031,0.0019979434152521823
commit,16384,1032,0.0019962433674903094
commit,16384,1033,0.001994548765125847
commit,16384,1034,0.0019928554476547388
commit,16384,1035,0.0019911674830917873
commit,16384,1036,0.001989481621742278
commit,16384,1037,0.001987800775433944
commit,16384,1038,0.001986121045038536
commit,16384,1039,0.0019844432163137636
commit,16384,1040,0.0019827682962740385
commit,16384,1041,0.0019811009858309316
commit,16384,1042,0.0019794318301343573
commit,16384,1043,0.001977768887344199
commit,16384,1044,0.0019761078620689656
commit,16384,1045,0.001974452566028708
commit,16384,1046,0.00197280317124761
commit,16384,1047,0.001971153343600764
commit,16384,1048,0.0019695087082538167
commit,16384,1049,0.001967865045638703
commit,16384,1050,0.001966225743571429
commit,16384,1051,0.001964585421622264
commit,16384,1052,0.0019629508703659696
commit,16384,1053,0.0019613190169753087
commit,16384,1054,0.001959690827917457
commit,16384,1055,0.0019580650228672985
commit,16384,1056,0.0019564449453125
commit,16384,1057,0.0019548252303689686
commit,16384,1058,0.0019532097655954638
commit,16384,1059,0.0019515970147544854
commit,16384,1060,0.0019499849699292453
commit,16384,1061,0.0019483783195098961
commit,16384,1062,0.0019467710274246705
commit,16384,1063,0.0019451698861712137
commit,16384,1064,0.0019435697717340228
commit,16384,1065,0.0019419729149061033
commit,16384,1066,0.0019403787352251407
commit,16384,1067,0.0019387924237347705
commit,16384,1068,0.001937205055360487
commit,16384,1069,0.0019356248918381666
commit,16384,1070,0.0019340468906542056
commit,16384,1071,0.0019324696413398693
commit,16384,1072,0.00193089512943097
commit,16384,1073,0.0019293235626747438
commit,16384,1074,0.0019277570088454374
commit,16384,1075,0.0019261928487209303
commit,16384,1076,0.001924628680413569
commit,16384,1077,0.0019230684831708451
commit,16384,1078,0.001921512897727273
commit,16384,1079,0.0019199557613531046
commit,16384,1080,0.001918403380208333
commit,16384,1081,0.0019168531848982424
commit,16384,1082,0.0019153103792744917
commit,16384,1083,0.0019137691240766386
commit,16384,1084,0.0019122282697186348
commit,16384,1085,0.0019106937800691245
commit,16384,1086,0.0019091589292127072
commit,16384,1087,0.001907629879369825
commit,16384,1088,0.0019061002266773897
commit,16384,1089,0.0019045763698347109
commit,16384,1090,0.0019030543154816514
commit,16384,1091,0.001901535998395967
commit,16384,1092,0.001900018324404762
commit,16384,1093,0.0018985057345608416
commit,16384,1094,0.0018969942274908592
commit,16384,1095,0.0018954863793378995
commit,16384,1096,0.001893981172217153
commit,16384,1097,0.0018924775573154057
commit,16384,1098,0.0018909758809198545
commit,16384,1099,0.0018894790316196543
commit,16384,1100,0.001887983955
commit,16384,1101,0.0018864923180063578
commit,16384,1102,0.0018850045896098
commit,16384,1103,0.0018835180592701721
commit,16384,1104,0.001882034774116848
commit,16384,1105,0.0018805550038461538
commit,16384,1106,0.0018790749148960215
commit,16384,1107,0.0018775988651761517
commit,16384,1108,0.0018761253752256318
commit,16384,1109,0.0018746558155996393
commit,16384,1110,0.0018731897656531534
commit,16384,1111,0.0018717240156390638
commit,16384,1112,0.0018702606545638488
commit,16384,1113,0.001868799617138365
commit,16384,1114,0.0018673403787028723
commit,16384,1115,0.0018658870939461882
commit,16384,1116,0.0018644359454525088
commit,16384,1117,0.0018629872680170096
commit,16384,1118,0.0018615410199016103
commit,16384,1119,0.0018600981764968722
commit,16384,1120,0.001858656202455357
commit,16384,1121,0.0018572163991971455
commit,16384,1122,0.0018557799753787876
commit,16384,1123,0.0018543492793855745
commit,16384,1124,0.0018529197024021351
commit,16384,1125,0.0018514907228888888
commit,16384,1126,0.0018500671356571933
commit,16384,1127,0.0018486436960958295
commit,16384,1128,0.0018472219131205677
commit,16384,1129,0.001845803058237378
commit,16384,1130,0.0018443848475663718
commit,16384,1131,0.0018429707282272326
commit,16384,1132,0.0018415600924249118
commit,16384,1133,0.0018401530812003526
