bench,BLOCK_SIZE,n,t
commit,4096,791,0.00252158215312895
commit,4096,792,0.0025187175620265153
commit,4096,793,0.002515861946090795
commit,4096,794,0.0025204087262279597
commit,4096,795,0.0025175570672955976
commit,4096,796,0.0025147107843907037
commit,4096,797,0.002526609697929736
commit,4096,798,0.0025237626337719296
commit,4096,799,0.0025209257495306635
commit,4096,800,0.0025180960453125
commit,4096,801,0.0025152654998439453
commit,4096,802,0.0025124488290211968
commit,4096,803,0.002509637448007472
commit,4096,804,0.002506838074626865
commit,4096,805,0.0025113394586956522
commit,4096,806,0.002508541379342431
commit,4096,807,0.0025057503604399007
commit,4096,808,0.0025029659104269806
commit,4096,809,0.002500189947775031
commit,4096,810,0.00249741740154321
commit,4096,811,0.00250189232906905
commit,4096,812,0.002499126527401478
commit,4096,813,0.002496368971709717
commit,4096,814,0.0025008370672604426
commit,4096,815,0.0025052852815950913
commit,4096,816,0.0025097224545036767
commit,4096,817,0.002506964058292534
commit,4096,818,0.0025042162570293393
commit,4096,819,0.002504947512973138
commit,4096,820,0.0025022062980182926
commit,4096,821,0.0025029494671132764
commit,4096,822,0.0025036872471107057
commit,4096,823,0.002518705279617254
commit,4096,824,0.0025194202480279125
commit,4096,825,0.002516674536666667
commit,4096,826,0.002517389636047216
commit,4096,827,0.0025321035814691653
commit,4096,828,0.002529353176932367
commit,4096,829,0.00253349455473462
commit,4096,830,0.0025412536915662655
commit,4096,831,0.002545365297683514
commit,4096,832,0.002542610713491586
commit,4096,833,0.0025432943512905164
commit,4096,834,0.002543980028177458
commit,4096,835,0.0025412418176646704
commit,4096,836,0.00253851139937201
commit,4096,837,0.002535782833333333
commit,4096,838,0.0025330614935859183
commit,4096,839,0.0025303505941597143
commit,4096,840,0.0025276443779761906
commit,4096,841,0.0025249436935196193
commit,4096,842,0.0025222473133907366
commit,4096,843,0.0025195577342823246
commit,4096,844,0.0025238298415284363
commit,4096,845,0.0025211483107988163
commit,4096,846,0.002518469257092199
commit,4096,847,0.0025227289608913818
commit,4096,848,0.0025200573276827833
commit,4096,849,0.002517397418286219
commit,4096,850,0.0025147367158823535
commit,4096,851,0.0025189794572561684
commit,4096,852,0.002516321408450704
commit,4096,853,0.002513670835433763
commit,4096,854,0.0025110255428864173
commit,4096,855,0.0025152526121345027
commit,4096,856,0.0025126153882885516
commit,4096,857,0.0025168396877187863
commit,4096,858,0.002514205314248252
commit,4096,859,0.0025115766002619323
commit,4096,860,0.0025157846011627906
commit,4096,861,0.0025131661459059235
commit,4096,862,0.0025105501558874703
commit,4096,863,0.0025112425559096173
commit,4096,864,0.002511940810185185
commit,4096,865,0.002512634596531792
commit,4096,866,0.0025133284133949194
commit,4096,867,0.002514017149221453
commit,4096,868,0.0025114150296658986
commit,4096,869,0.0025121053227848103
commit,4096,870,0.0025095150899425286
commit,4096,871,0.002523491572187141
commit,4096,872,0.0025276244204415137
commit,4096,873,0.0025315616620847645
commit,4096,874,0.002542207790617849
commit,4096,875,0.0025428567222857143
commit,4096,876,0.002540249351883562
commit,4096,877,0.002547603144384265
commit,4096,878,0.002548243721668565
commit,4096,879,0.002545634815415244
commit,4096,880,0.002549707537926136
commit,4096,881,0.0025471090174517593
commit,4096,882,0.0025445110371315194
commit,4096,883,0.0025419175687995473
commit,4096,884,0.0025393339729920814
commit,4096,885,0.0025367529699152546
commit,4096,886,0.0025341789710778776
commit,4096,887,0.00253161578565389
commit,4096,888,0.0025356689175112614
commit,4096,889,0.002533106810320585
commit,4096,890,0.002530543649719101
commit,4096,891,0.0025279928949214366
commit,4096,892,0.0025254444946748874
commit,4096,893,0.0025229015335946244
commit,4096,894,0.002526930946868009
commit,4096,895,0.002524394376117318
commit,4096,896,0.0025218657999441963
commit,4096,897,0.0025193415981047936
commit,4096,898,0.0025168205214365254
commit,4096,899,0.0025208313805617356
commit,4096,900,0.0025183149530555553
commit,4096,901,0.0025158056964483906
commit,4096,902,0.0025133030576496673
commit,4096,903,0.0025173032948504984
commit,4096,904,0.0025148033939435834
commit,4096,905,0.0025123130781767957
commit,4096,906,0.0025098239797185424
commit,4096,907,0.0025104842563395814
commit,4096,908,0.0025111517184746696
commit,4096,909,0.0025118129658965897
commit,4096,910,0.0025156200546703296
commit,4096,911,0.002513144273737651
commit,4096,912,0.002510671411321272
commit,4096,913,0.0025175888451533404
commit,4096,914,0.0025215328581783374
commit,4096,915,0.0025221793890710382
commit,4096,916,0.0025259483387008726
commit,4096,917,0.002526591200790622
commit,4096,918,0.0025272315234204793
commit,4096,919,0.002534251373095756
commit,4096,920,0.0025317745036684785
commit,4096,921,0.002535514209690554
commit,4096,922,0.002533044010574837
commit,4096,923,0.0025305801835048755
commit,4096,924,0.0025281205436958874
commit,4096,925,0.002525665548648649
commit,4096,926,0.0025232163898488117
commit,4096,927,0.0025271105372168287
commit,4096,928,0.0025246635431034484
commit,4096,929,0.00252222308853606
commit,4096,930,0.0025197884659946238
commit,4096,931,0.0025173580234962413
commit,4096,932,0.0025212400131437765
commit,4096,933,0.0025188145551982848
commit,4096,934,0.002516392220958244
commit,4096,935,0.0025139777350267375
commit,4096,936,0.00251783715491453
commit,4096,937,0.0025154265803094982
commit,4096,938,0.0025130210045309167
commit,4096,939,0.0025106208683439834
commit,4096,940,0.002508222654654256
commit,4096,941,0.0025058294970775772
commit,4096,942,0.0025034435441878976
commit,4096,943,0.0025010627497348884
commit,4096,944,0.002498688931541314
commit,4096,945,0.002496317410714286
commit,4096,946,0.002493950990882664
commit,4096,947,0.0024915889589493135
commit,4096,948,0.002489232095332278
commit,4096,949,0.0024868810335879872
commit,4096,950,0.002487536079473684
commit,4096,951,0.002485189706098843
commit,4096,952,0.002485853321034664
commit,4096,953,0.0024895094138247644
commit,4096,954,0.0024901635918501046
commit,4096,955,0.0024878279933246076
commit,4096,956,0.0024914774669194564
commit,4096,957,0.0024921262160397073
commit,4096,958,0.00249592292158142
commit,4096,959,0.0024995464156673613
commit,4096,960,0.0025031660959635416
commit,4096,961,0.002500828647372528
commit,4096,962,0.002504440177364865
commit,4096,963,0.002508199080867082
commit,4096,964,0.0025088270912863074
commit,4096,965,0.0025094548071243525
commit,4096,966,0.0025071237525879923
commit,4096,967,0.002504796264477766
commit,4096,968,0.0025024760481663225
commit,4096,969,0.0025001589766511863
commit,4096,970,0.0024978447060567013
commit,4096,971,0.0024955385288362515
commit,4096,972,0.002493236311342593
commit,4096,973,0.002490939418936279
commit,4096,974,0.002488649612551335
commit,4096,975,0.0024863590480769227
commit,4096,976,0.0024840745560963115
commit,4096,977,0.0024817965873848514
commit,4096,978,0.0024795215447341516
commit,4096,979,0.0024772515035750764
commit,4096,980,0.0024749879332908167
commit,4096,981,0.002472728978465851
commit,4096,982,0.0024704735281313645
commit,4096,983,0.002468221900050865
commit,4096,984,0.0024659790354420734
commit,4096,985,0.0024637364875634516
commit,4096,986,0.0024615004519523325
commit,4096,987,0.002459269161220871
commit,4096,988,0.0024570412532894732
commit,4096,989,0.002454816950960566
commit,4096,990,0.0024526004986111117
commit,4096,991,0.0024503837193491423
commit,4096,992,0.0024540994526209676
commit,4096,993,0.002460683519133938
commit,4096,994,0.00245846885777163
commit,4096,995,0.0024562586212311557
commit,4096,996,0.002459796354041164
commit,4096,997,0.002463320457873621
commit,4096,998,0.002461111575150301
commit,4096,999,0.0024674962698948946
commit,4096,1000,0.002465289308875
commit,4096,1001,0.0024630876679570426
commit,4096,1002,0.002460890608408184
commit,4096,1003,0.0024700900584496512
commit,4096,1004,0.0024678893725099604
commit,4096,1005,0.0024685393223880595
commit,4096,1006,0.0024691851341948306
commit,4096,1007,0.002466990299155908
commit,4096,1008,0.0024676367543402782
commit,4096,1009,0.0024682799178642216
commit,4096,1010,0.0024660965228960395
commit,4096,1011,0.0024639156870672595
commit,4096,1012,0.0024617397853260864
commit,4096,1013,0.0024653679165844026
commit,4096,1014,0.0024631925606508876
commit,4096,1015,0.002461019364408867
commit,4096,1016,0.0024588524602608274
commit,4096,1017,0.00245669241986234
commit,4096,1018,0.0024545336704322194
commit,4096,1019,0.002458141139965653
commit,4096,1020,0.002461747072058824
commit,4096,1021,0.0024595901705435847
commit,4096,1022,0.00246318442539139
commit,4096,1023,0.002466776743890518
commit,4096,1024,0.0024646245771484374
commit,4096,1025,0.002462475199878049
commit,4096,1026,0.002466054665570176
commit,4096,1027,0.002463908782497566
commit,4096,1028,0.00246176701483463
commit,4096,1029,0.002459629280490768
commit,4096,1030,0.0024574947177184465
commit,4096,1031,0.002455368648763337
commit,4096,1032,0.0024532444539728682
commit,4096,1033,0.0024511254082768635
commit,4096,1034,0.0024517836322533845
commit,4096,1035,0.002458113383091787
commit,4096,1036,0.0024559963339768343
commit,4096,1037,0.0024538788096673094
commit,4096,1038,0.0024545303429672444
commit,4096,1039,0.0024524177668431187
commit,4096,1040,0.0024614606192307695
commit,4096,1041,0.002464845470581172
commit,4096,1042,0.0024654748886756236
commit,4096,1043,0.0024633649691994247
commit,4096,1044,0.002461257825311303
commit,4096,1045,0.002464782432416268
commit,4096,1046,0.0024708819842256214
commit,4096,1047,0.0024715065897803245
commit,4096,1048,0.002472127868678435
commit,4096,1049,0.0024783527806244046
commit,4096,1050,0.0024762470103571427
commit,4096,1051,0.002476859959800191
commit,4096,1052,0.0024747574225285163
commit,4096,1053,0.0024753731682098765
commit,4096,1054,0.0024732772534392794
commit,4096,1055,0.0024711824924170617
commit,4096,1056,0.0024690937381628792
commit,4096,1057,0.0024725712975402084
commit,4096,1058,0.002470487358931947
commit,4096,1059,0.002473951666902738
commit,4096,1060,0.002471865370518868
commit,4096,1061,0.0024753222611922712
commit,4096,1062,0.0024732378398069675
commit,4096,1063,0.0024711569788334904
commit,4096,1064,0.00246908108200188
commit,4096,1065,0.002467009373122066
commit,4096,1066,0.002470452903025328
commit,4096,1067,0.0024683873168931583
commit,4096,1068,0.002466322646184457
commit,4096,1069,0.0024642664235266605
commit,4096,1070,0.002462210213317757
commit,4096,1071,0.0024601555973389356
commit,4096,1072,0.00246346295207556
commit,4096,1073,0.0024668887399813605
commit,4096,1074,0.002470306857774674
commit,4096,1075,0.0024682595102325585
commit,4096,1076,0.0024688770694702602
commit,4096,1077,0.0024668286888347266
commit,4096,1078,0.002464788663845084
commit,4096,1079,0.0024654060624420757
commit,4096,1080,0.0024633697224537036
commit,4096,1081,0.0024639878549953752
commit,4096,1082,0.0024673790484057295
commit,4096,1083,0.002467985492843952
commit,4096,1084,0.00247123995802583
commit,4096,1085,0.0024772602695852532
commit,4096,1086,0.002475225464894107
commit,4096,1087,0.00247319540949862
commit,4096,1088,0.002471168634306066
commit,4096,1089,0.002477029293503214
commit,4096,1090,0.00247763198853211
commit,4096,1091,0.0024782349075389547
commit,4096,1092,0.0024762121726190473
commit,4096,1093,0.0024741950638151877
commit,4096,1094,0.0024747925132541132
commit,4096,1095,0.002472782752054794
commit,4096,1096,0.002478741049726278
commit,4096,1097,0.002476729390610757
commit,4096,1098,0.002480069004439891
commit,4096,1099,0.002478061027070064
commit,4096,1100,0.002476055408636364
commit,4096,1101,0.002474050493301544
commit,4096,1102,0.0024720525019283125
commit,4096,1103,0.002470058223028105
commit,4096,1104,0.0024680677509057967
commit,4096,1105,0.0024660795487556563
commit,4096,1106,0.0024640923807640147
commit,4096,1107,0.002462110751919602
commit,4096,1108,0.0024601335657716606
commit,4096,1109,0.0024607516311992783
commit,4096,1110,0.0024613605541666667
commit,4096,1111,0.0024593901092484246
commit,4096,1112,0.0024574257988983815
commit,4096,1113,0.0024580381119721478
commit,4096,1114,0.0024560757845601433
commit,4096,1115,0.0024541170756726457
commit,4096,1116,0.002452156122871864
commit,4096,1117,0.0024527703735452103
commit,4096,1118,0.0024508173311717355
commit,4096,1119,0.00245142894448168
commit,4096,1120,0.0024494820501116074
commit,4096,1121,0.0024527782612622662
commit,4096,1122,0.0024559421233288766
commit,4096,1123,0.0024565490207034734
commit,4096,1124,0.0024546066159919925
commit,4096,1125,0.0024578940767777777
commit,4096,1126,0.00245849411223357
commit,4096,1127,0.0024590970035492455
commit,4096,1128,0.0024596985227171987
commit,4096,1129,0.0024603032518821966
commit,4096,1130,0.002458360624115044
commit,4096,1131,0.0024616198643899203
commit,4096,1132,0.0024647429739399294
commit,4096,1133,0.0024628102935789938
commit,4096,1134,0.0024608776507936514
commit,4096,1135,0.002458948570264317
commit,4096,1136,0.002457023092429577
commit,4096,1137,0.002460136249560246
commit,4096,1138,0.0024633754507908607
commit,4096,1139,0.0024666137728270414
commit,4096,1140,0.0024698448285087717
commit,4096,1141,0.0024782189072085894
commit,4096,1142,0.002476286526598073
commit,4096,1143,0.0024794982603893265
commit,4096,1144,0.0024775691190996505
commit,4096,1145,0.0024756436780567687
commit,4096,1146,0.0024813601493237345
commit,4096,1147,0.0024870625210331294
commit,4096,1148,0.002485135426611498
commit,4096,1149,0.0024832084111183635
commit,4096,1150,0.0024812853013043475
commit,4096,1151,0.002481860645634231
commit,4096,1152,0.0024799389449869794
commit,4096,1153,0.002478029008456201
commit,4096,1154,0.0024812113221403813
commit,4096,1155,0.002481783522943723
commit,4096,1156,0.002479874379974048
commit,4096,1157,0.002480449054559205
commit,4096,1158,0.00247854326208981
commit,4096,1159,0.002481708123921484
commit,4096,1160,0.0024872267342672407
commit,4096,1161,0.002485320367571059
commit,4096,1162,0.0024834171896514633
commit,4096,1163,0.002481520276010318
commit,4096,1164,0.002482091233891753
commit,4096,1165,0.0024877060303648067
commit,4096,1166,0.0024908510782590053
commit,4096,1167,0.002488951754820051
commit,4096,1168,0.002494538144691781
