bench,BLOCK_SIZE,n,t
commit,1048576,734,0.00013391446423705725
commit,1048576,735,0.00013394178486394556
commit,1048576,736,0.0001339774351222826
commit,1048576,737,0.00013400413246268658
commit,1048576,738,0.00013403371460027103
commit,1048576,739,0.0001340610236806495
commit,1048576,740,0.0001340899658783784
commit,1048576,741,0.00013411493741565452
commit,1048576,742,0.00013414947388814017
commit,1048576,743,0.00013418163223418572
commit,1048576,744,0.00013421054452284945
commit,1048576,745,0.00013423294194630874
commit,1048576,746,0.00013425863756702413
commit,1048576,747,0.00013428597021419012
commit,1048576,748,0.0001343132508355615
commit,1048576,749,0.00013434223247663554
commit,1048576,750,0.0001343659385
commit,1048576,751,0.00013439628894806925
commit,1048576,752,0.00013442235123005316
commit,1048576,753,0.00013445395484727753
commit,1048576,754,0.00013448013295755968
commit,1048576,755,0.00013450366589403973
commit,1048576,756,0.0001345283716931217
commit,1048576,757,0.0001345491811426684
commit,1048576,758,0.00013457524835092346
commit,1048576,759,0.0001345997630105402
commit,1048576,760,0.0001346257958881579
commit,1048576,761,0.00013464729894875163
commit,1048576,762,0.00013466888303805775
commit,1048576,763,0.00013469370855176933
commit,1048576,764,0.00013471750490837698
commit,1048576,765,0.0001347460656862745
commit,1048576,766,0.00013477326795039167
commit,1048576,767,0.0001347988011734029
commit,1048576,768,0.00013482518359375
commit,1048576,769,0.0001348492537386216
commit,1048576,770,0.00013487464577922078
commit,1048576,771,0.00013489665126459143
commit,1048576,772,0.00013492691871761658
commit,1048576,773,0.00013494737904269082
commit,1048576,774,0.00013497389793281652
commit,1048576,775,0.00013499620838709677
commit,1048576,776,0.00013502171085695875
commit,1048576,777,0.0001350437397039897
commit,1048576,778,0.00013507040745501284
commit,1048576,779,0.0001350954626123235
commit,1048576,780,0.0001351212560897436
commit,1048576,781,0.00013514906530089627
commit,1048576,782,0.0001351758479859335
commit,1048576,783,0.00013520300383141763
commit,1048576,784,0.0001352301061862245
commit,1048576,785,0.00013525510923566877
commit,1048576,786,0.0001352803069338422
commit,1048576,787,0.00013530921045108005
commit,1048576,788,0.00013532990466370558
commit,1048576,789,0.00013535979990494295
commit,1048576,790,0.00013538233132911394
commit,1048576,791,0.0001354068198482933
commit,1048576,792,0.00013542880508207072
commit,1048576,793,0.0001354573778373266
commit,1048576,794,0.0001354791607367758
commit,1048576,795,0.00013550667327044027
commit,1048576,796,0.00013552880920226132
commit,1048576,797,0.00013555261323713928
commit,1048576,798,0.0001355753590225564
commit,1048576,799,0.00013560044086357946
commit,1048576,800,0.0001356237903125
commit,1048576,801,0.00013564391370162295
commit,1048576,802,0.00013567119217581047
commit,1048576,803,0.0001356925739414695
commit,1048576,804,0.00013572069480721391
commit,1048576,805,0.0001357500350931677
commit,1048576,806,0.00013577615291563276
commit,1048576,807,0.00013579237747831475
commit,1048576,808,0.00013581582301980198
commit,1048576,809,0.00013583061402966623
commit,1048576,810,0.0001358506861111111
commit,1048576,811,0.00013587316075832305
commit,1048576,812,0.00013589962576970445
commit,1048576,813,0.00013591959209717096
commit,1048576,814,0.00013594318872850125
commit,1048576,815,0.00013596370015337423
commit,1048576,816,0.00013598632873774506
commit,1048576,817,0.00013601100734394125
commit,1048576,818,0.0001360315608190709
commit,1048576,819,0.000136052809981685
commit,1048576,820,0.00013607572896341463
commit,1048576,821,0.00013609889357490864
commit,1048576,822,0.00013612009078467152
commit,1048576,823,0.00013613912651883354
commit,1048576,824,0.00013615936923543688
commit,1048576,825,0.00013618584893939395
commit,1048576,826,0.00013621032944915253
commit,1048576,827,0.00013623498987303507
commit,1048576,828,0.00013625428275966184
commit,1048576,829,0.00013628041360072375
commit,1048576,830,0.0001363059923192771
commit,1048576,831,0.00013633104693140796
commit,1048576,832,0.00013635078485576922
commit,1048576,833,0.0001363729287214886
commit,1048576,834,0.0001363930173860911
commit,1048576,835,0.00013641190673652695
commit,1048576,836,0.0001364352718301435
commit,1048576,837,0.00013645637022102747
commit,1048576,838,0.000136481959725537
commit,1048576,839,0.00013650147794994042
commit,1048576,840,0.0001365243444940476
commit,1048576,841,0.0001365488727705113
commit,1048576,842,0.00013657067606888358
commit,1048576,843,0.00013659073902728353
commit,1048576,844,0.00013661231694312798
commit,1048576,845,0.00013663617159763314
commit,1048576,846,0.0001366564179964539
commit,1048576,847,0.00013667986437426212
commit,1048576,848,0.00013670266008254718
commit,1048576,849,0.00013672265326855124
commit,1048576,850,0.00013674743955882353
commit,1048576,851,0.00013676808798472387
commit,1048576,852,0.00013679333069248827
commit,1048576,853,0.00013681555729777256
commit,1048576,854,0.00013683814285714286
commit,1048576,855,0.00013685742529239767
commit,1048576,856,0.0001368795496495327
commit,1048576,857,0.00013690050904317384
commit,1048576,858,0.0001369222194055944
commit,1048576,859,0.0001369392293364377
commit,1048576,860,0.00013695708749999997
commit,1048576,861,0.0001369771955574913
commit,1048576,862,0.0001369996080336427
commit,1048576,863,0.00013702184110660489
commit,1048576,864,0.00013704621672453704
commit,1048576,865,0.00013706645202312139
commit,1048576,866,0.00013709105629330253
commit,1048576,867,0.00013710995083621687
commit,1048576,868,0.00013713309418202766
commit,1048576,869,0.0001371581999424626
commit,1048576,870,0.00013718152370689653
commit,1048576,871,0.00013719783094144657
commit,1048576,872,0.0001372236778956422
commit,1048576,873,0.00013724690349369993
commit,1048576,874,0.00013726746724828376
commit,1048576,875,0.000137286848
commit,1048576,876,0.00013731441281392693
commit,1048576,877,0.00013733447306157355
commit,1048576,878,0.0001373527783314351
commit,1048576,879,0.00013737435537542663
commit,1048576,880,0.0001373952471590909
commit,1048576,881,0.00013741241103859252
commit,1048576,882,0.00013743631335034014
commit,1048576,883,0.00013745677703850512
commit,1048576,884,0.0001374776981052036
commit,1048576,885,0.00013749552358757064
commit,1048576,886,0.00013751585115688486
commit,1048576,887,0.00013753560062006764
commit,1048576,888,0.0001375553108108108
commit,1048576,889,0.00013757403824521936
commit,1048576,890,0.00013758986601123595
commit,1048576,891,0.00013761450505050507
commit,1048576,892,0.00013763819618834081
commit,1048576,893,0.00013766279927211647
commit,1048576,894,0.00013768368582214762
commit,1048576,895,0.00013770892709497206
commit,1048576,896,0.0001377247490234375
commit,1048576,897,0.00013774847352285397
commit,1048576,898,0.00013776255804565703
commit,1048576,899,0.0001377847703003337
commit,1048576,900,0.00013780651638888887
commit,1048576,901,0.00013782300194228634
commit,1048576,902,0.00013784100512749444
commit,1048576,903,0.00013785804249723146
commit,1048576,904,0.000137876811670354
commit,1048576,905,0.000137894610359116
commit,1048576,906,0.00013791456981236203
commit,1048576,907,0.00013793133034729877
commit,1048576,908,0.00013795776417951542
commit,1048576,909,0.00013797783608360834
commit,1048576,910,0.00013799881222527474
commit,1048576,911,0.00013802360716245888
commit,1048576,912,0.00013804210841557017
commit,1048576,913,0.00013806414088170864
commit,1048576,914,0.0001380821181619256
commit,1048576,915,0.00013810153319672132
commit,1048576,916,0.00013811841675764191
commit,1048576,917,0.0001381347536804798
commit,1048576,918,0.00013815220343137255
commit,1048576,919,0.00013817109221980412
commit,1048576,920,0.00013819326657608697
commit,1048576,921,0.00013821394883279045
commit,1048576,922,0.00013823578931670283
commit,1048576,923,0.0001382584769772481
commit,1048576,924,0.00013827320630411258
commit,1048576,925,0.00013829231743243245
commit,1048576,926,0.00013831056843952483
commit,1048576,927,0.00013833155326321465
commit,1048576,928,0.0001383529486799569
commit,1048576,929,0.00013836931835306781
commit,1048576,930,0.00013839312594086023
commit,1048576,931,0.00013841270529001072
commit,1048576,932,0.00013842884576180256
commit,1048576,933,0.00013844619520364415
commit,1048576,934,0.00013846456611349038
commit,1048576,935,0.00013848168756684493
commit,1048576,936,0.0001384986374198718
commit,1048576,937,0.0001385157097118463
commit,1048576,938,0.00013853464165778252
commit,1048576,939,0.0001385570973109691
commit,1048576,940,0.00013857564255319148
commit,1048576,941,0.00013859354649309243
commit,1048576,942,0.0001386135067675159
commit,1048576,943,0.00013863159504241785
commit,1048576,944,0.00013865562764830508
commit,1048576,945,0.00013867341203703702
commit,1048576,946,0.0001386888946881607
commit,1048576,947,0.00013870681454593452
commit,1048576,948,0.00013872520147679328
commit,1048576,949,0.00013874115819283457
commit,1048576,950,0.00013875676973684208
commit,1048576,951,0.00013877396030494214
commit,1048576,952,0.00013879368237920166
commit,1048576,953,0.00013881059679958025
commit,1048576,954,0.00013882398008385746
commit,1048576,955,0.00013884030903141362
commit,1048576,956,0.00013886194286087867
commit,1048576,957,0.00013888117163009405
commit,1048576,958,0.0001389030217901879
commit,1048576,959,0.00013892199009384775
commit,1048576,960,0.00013894324205729165
commit,1048576,961,0.00013895601235691988
commit,1048576,962,0.0001389751114864865
commit,1048576,963,0.00013899259618380062
commit,1048576,964,0.00013900996576763486
commit,1048576,965,0.00013902650816062176
commit,1048576,966,0.0001390413495082816
commit,1048576,967,0.00013906113172182006
commit,1048576,968,0.00013908122417355374
commit,1048576,969,0.00013910044195046442
commit,1048576,970,0.0001391229224226804
commit,1048576,971,0.00013914305844490215
commit,1048576,972,0.00013916091512345682
commit,1048576,973,0.0001391801590441932
commit,1048576,974,0.00013920142132956877
commit,1048576,975,0.00013922485423076923
commit,1048576,976,0.00013924435527663936
commit,1048576,977,0.00013926174744114636
commit,1048576,978,0.00013928026163087938
commit,1048576,979,0.0001393039042390194
commit,1048576,980,0.0001393236706632653
commit,1048576,981,0.00013934055797655456
commit,1048576,982,0.00013935501705702647
commit,1048576,983,0.00013937217383011192
commit,1048576,984,0.00013939159616361787
commit,1048576,985,0.00013940595875634517
commit,1048576,986,0.00013942627636916836
commit,1048576,987,0.00013944262867274568
commit,1048576,988,0.0001394594097925101
commit,1048576,989,0.00013947511286653184
commit,1048576,990,0.00013949509469696973
commit,1048576,991,0.00013951334006054487
commit,1048576,992,0.00013952735710685485
commit,1048576,993,0.00013954134592145015
commit,1048576,994,0.00013956057394366196
commit,1048576,995,0.00013957915
commit,1048576,996,0.00013959746849899598
commit,1048576,997,0.00013962001466900702
commit,1048576,998,0.00013963763414328657
commit,1048576,999,0.0001396540071321321
commit,1048576,1000,0.00013967141337499999
commit,1048576,1001,0.00013969025074925075
commit,1048576,1002,0.0001397065450349301
commit,1048576,1003,0.00013971975024925225
commit,1048576,1004,0.00013973565400896416
commit,1048576,1005,0.00013975659900497512
commit,1048576,1006,0.00013977685797713718
commit,1048576,1007,0.00013979541794935453
commit,1048576,1008,0.00013981032279265876
commit,1048576,1009,0.0001398288128097126
commit,1048576,1010,0.00013984955606435645
commit,1048576,1011,0.00013986669868941643
commit,1048576,1012,0.0001398818158349802
commit,1048576,1013,0.00013989727159427443
commit,1048576,1014,0.00013992222177021697
commit,1048576,1015,0.0001399368066502463
commit,1048576,1016,0.00013995812733759845
commit,1048576,1017,0.000139979654006883
commit,1048576,1018,0.00013999794928781925
commit,1048576,1019,0.0001400186671982336
commit,1048576,1020,0.00014003868321078427
commit,1048576,1021,0.00014005506415279138
commit,1048576,1022,0.00014007345560176126
commit,1048576,1023,0.00014009212732160313
commit,1048576,1024,0.0001401086708984375
commit,1048576,1025,0.0001401244967073171
commit,1048576,1026,0.00014014328545321637
commit,1048576,1027,0.00014016388790165534
commit,1048576,1028,0.00014018547580252919
commit,1048576,1029,0.00014020071112730805
commit,1048576,1030,0.00014021705291262138
commit,1048576,1031,0.00014023584626576138
commit,1048576,1032,0.00014025520530523255
commit,1048576,1033,0.0001402742606485963
commit,1048576,1034,0.0001402906384187621
commit,1048576,1035,0.0001403059811594203
commit,1048576,1036,0.00014032739165057917
commit,1048576,1037,0.0001403444663693346
commit,1048576,1038,0.00014036506418593452
commit,1048576,1039,0.00014038280341674688
commit,1048576,1040,0.0001404025264423077
commit,1048576,1041,0.00014042013832853029
commit,1048576,1042,0.00014043350359884836
commit,1048576,1043,0.00014045231016299135
commit,1048576,1044,0.00014047303939176246
commit,1048576,1045,0.0001404923135167464
commit,1048576,1046,0.0001405062103250478
commit,1048576,1047,0.00014052440902578796
commit,1048576,1048,0.00014054236307251908
commit,1048576,1049,0.00014055904694947567
commit,1048576,1050,0.00014057870678571427
commit,1048576,1051,0.0001405989565889629
commit,1048576,1052,0.00014061860515684408
commit,1048576,1053,0.00014063683345204178
commit,1048576,1054,0.00014065659084440228
commit,1048576,1055,0.0001406721598341232
commit,1048576,1056,0.00014068659185606064
commit,1048576,1057,0.00014070321061967833
commit,1048576,1058,0.00014072416989603024
commit,1048576,1059,0.0001407441503777148
